energy, R80,A,B,C
168,193.10,1.633E-06,-3.166E-03,4.745E+00

depth,sigma,idd
0.00,-1.09,64.04
1.00,-1.09,64.88
2.00,-1.09,65.42
3.00,-1.08,65.81
4.00,-1.08,66.16
5.00,-1.08,66.49
6.00,-1.07,66.77
7.00,-1.07,67.06
8.00,-1.06,67.31
9.00,-1.06,67.55
10.00,-1.06,67.80
11.00,-1.05,68.05
12.00,-1.05,68.25
13.00,-1.05,68.47
14.00,-1.05,68.70
15.00,-1.04,68.89
16.00,-1.04,69.11
17.00,-1.04,69.30
18.00,-1.03,69.48
19.00,-1.03,69.68
20.00,-1.03,69.86
21.00,-1.02,70.05
22.00,-1.02,70.26
23.00,-1.02,70.47
24.00,-1.02,70.68
25.00,-1.01,70.87
26.00,-1.01,71.06
27.00,-1.01,71.25
28.00,-1.00,71.48
29.00,-1.00,71.70
30.00,-1.00,71.91
31.00,-0.99,72.12
32.00,-0.99,72.29
33.00,-0.99,72.47
34.00,-0.98,72.66
35.00,-0.98,72.83
36.00,-0.97,73.00
37.00,-0.97,73.19
38.00,-0.97,73.40
39.00,-0.96,73.56
40.00,-0.96,73.78
41.00,-0.96,73.91
42.00,-0.95,74.10
43.00,-0.95,74.25
44.00,-0.94,74.44
45.00,-0.94,74.63
46.00,-0.93,74.83
47.00,-0.93,75.01
48.00,-0.93,75.23
49.00,-0.92,75.38
50.00,-0.92,75.53
51.00,-0.91,75.66
52.00,-0.91,75.88
53.00,-0.90,76.04
54.00,-0.90,76.20
55.00,-0.89,76.38
56.00,-0.89,76.56
57.00,-0.88,76.75
58.00,-0.88,76.95
59.00,-0.87,77.11
60.00,-0.86,77.30
61.00,-0.86,77.49
62.00,-0.85,77.67
63.00,-0.85,77.87
64.00,-0.84,78.10
65.00,-0.83,78.26
66.00,-0.83,78.47
67.00,-0.82,78.64
68.00,-0.81,78.87
69.00,-0.81,79.03
70.00,-0.80,79.21
71.00,-0.79,79.41
72.00,-0.79,79.61
73.00,-0.78,79.79
74.00,-0.77,80.00
75.00,-0.76,80.19
76.00,-0.76,80.39
77.00,-0.75,80.54
78.00,-0.74,80.76
79.00,-0.73,80.95
80.00,-0.72,81.16
81.00,-0.72,81.38
82.00,-0.71,81.55
83.00,-0.70,81.77
84.00,-0.69,81.97
85.00,-0.68,82.16
86.00,-0.67,82.40
87.00,-0.66,82.61
88.00,-0.65,82.83
89.00,-0.64,83.06
90.00,-0.63,83.29
91.00,-0.62,83.52
92.00,-0.61,83.73
93.00,-0.60,83.95
94.00,-0.59,84.20
95.00,-0.58,84.45
96.00,-0.57,84.71
97.00,-0.56,84.97
98.00,-0.55,85.23
99.00,-0.54,85.48
100.00,-0.53,85.70
101.00,-0.52,85.95
102.00,-0.50,86.25
103.00,-0.49,86.51
104.00,-0.48,86.76
105.00,-0.47,87.03
106.00,-0.45,87.28
107.00,-0.44,87.57
108.00,-0.43,87.84
109.00,-0.42,88.11
110.00,-0.40,88.38
111.00,-0.39,88.64
112.00,-0.38,88.96
113.00,-0.36,89.24
114.00,-0.35,89.56
115.00,-0.33,89.87
116.00,-0.32,90.22
117.00,-0.30,90.55
118.00,-0.29,90.90
119.00,-0.27,91.24
120.00,-0.26,91.60
121.00,-0.24,91.98
122.00,-0.23,92.39
123.00,-0.21,92.74
124.00,-0.20,93.12
125.00,-0.18,93.54
126.00,-0.16,93.94
127.00,-0.15,94.34
128.00,-0.13,94.78
129.00,-0.11,95.19
130.00,-0.09,95.61
131.00,-0.08,96.06
132.00,-0.06,96.52
133.00,-0.04,97.02
134.00,-0.02,97.51
135.00,-0.00,98.04
136.00,0.02,98.56
137.00,0.04,99.16
138.00,0.05,99.76
139.00,0.07,100.33
140.00,0.09,100.91
141.00,0.11,101.50
142.00,0.13,102.09
143.00,0.15,102.68
144.00,0.18,103.36
145.00,0.20,104.10
146.00,0.22,104.83
147.00,0.24,105.65
148.00,0.26,106.45
149.00,0.29,107.21
150.00,0.31,107.96
151.00,0.33,108.73
152.00,0.35,109.53
153.00,0.38,110.37
154.00,0.40,111.28
155.00,0.42,112.24
156.00,0.45,113.27
157.00,0.47,114.33
158.00,0.49,115.40
159.00,0.52,116.53
160.00,0.54,117.72
161.00,0.57,118.95
162.00,0.59,120.27
163.00,0.62,121.66
164.00,0.64,123.12
165.00,0.67,124.71
166.00,0.70,126.36
167.00,0.73,128.15
168.00,0.75,130.04
169.00,0.78,132.06
170.00,0.81,134.18
171.00,0.84,136.46
172.00,0.87,138.87
173.00,0.90,141.51
174.00,0.93,144.35
175.00,0.96,147.45
176.00,0.99,150.82
177.00,1.02,154.57
178.00,1.06,158.77
179.00,1.09,163.44
180.00,1.12,168.69
181.00,1.16,174.66
182.00,1.19,181.46
183.00,1.23,189.32
184.00,1.27,198.52
185.00,1.31,209.56
186.00,1.35,223.11
187.00,1.39,240.11
188.00,1.43,261.39
189.00,1.45,285.74
190.00,1.45,307.07
191.00,1.44,313.20
192.00,1.42,291.39
193.00,1.39,238.93
194.00,1.36,168.33
195.00,1.32,100.21
196.00,1.30,49.91
197.00,3.00,20.73
198.00,3.00,7.15
199.00,3.00,2.05
200.00,3.00,0.48
201.00,3.00,0.09
202.00,3.00,0.01
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
