theta, Am, am, Bm, bm, ray_length
1.875, 1.28, 1.91, 1.24E-02, 2.81E-01, 3.000
20.625, 0.603, 1.830, 0.666e-2, 0.253e-1, 2.000
43.125, 0.183, 2.050, 0.212e-2, 0.291e-1, 2.000
61.875, 0.848e-1, 2.850, 0.954e-3, 0.244e-1, 2.000
88.125, 0.158e-1, 3.710, 0.450e-3, 0.184e-1, 2.000
106.875, 0.145e-1, 7.710, 0.333e-3, 0.185e-1, 1.000
