mlc_pair_index,width,center_offset,thickness,distance_to_source
0,10.0,-195.0,69.0,509.0
1,10.0,-185.0,69.0,509.0
2,10.0,-175.0,69.0,509.0
3,10.0,-165.0,69.0,509.0
4,10.0,-155.0,69.0,509.0
5,10.0,-145.0,69.0,509.0
6,10.0,-135.0,69.0,509.0
7,10.0,-125.0,69.0,509.0
8,10.0,-115.0,69.0,509.0
9,10.0,-105.0,69.0,509.0
10,5.0,-97.5,69.0,509.0
11,5.0,-92.5,69.0,509.0
12,5.0,-87.5,69.0,509.0
13,5.0,-82.5,69.0,509.0
14,5.0,-77.5,69.0,509.0
15,5.0,-72.5,69.0,509.0
16,5.0,-67.5,69.0,509.0
17,5.0,-62.5,69.0,509.0
18,5.0,-57.5,69.0,509.0
19,5.0,-52.5,69.0,509.0
20,5.0,-47.5,69.0,509.0
21,5.0,-42.5,69.0,509.0
22,5.0,-37.5,69.0,509.0
23,5.0,-32.5,69.0,509.0
24,5.0,-27.5,69.0,509.0
25,5.0,-22.5,69.0,509.0
26,5.0,-17.5,69.0,509.0
27,5.0,-12.5,69.0,509.0
28,5.0,-7.5,69.0,509.0
29,5.0,-2.5,69.0,509.0
30,5.0,2.5,69.0,509.0
31,5.0,7.5,69.0,509.0
32,5.0,12.5,69.0,509.0
33,5.0,17.5,69.0,509.0
34,5.0,22.5,69.0,509.0
35,5.0,27.5,69.0,509.0
36,5.0,32.5,69.0,509.0
37,5.0,37.5,69.0,509.0
38,5.0,42.5,69.0,509.0
39,5.0,47.5,69.0,509.0
40,5.0,52.5,69.0,509.0
41,5.0,57.5,69.0,509.0
42,5.0,62.5,69.0,509.0
43,5.0,67.5,69.0,509.0
44,5.0,72.5,69.0,509.0
45,5.0,77.5,69.0,509.0
46,5.0,82.5,69.0,509.0
47,5.0,87.5,69.0,509.0
48,5.0,92.5,69.0,509.0
49,5.0,97.5,69.0,509.0
50,10.0,105.0,69.0,509.0
51,10.0,115.0,69.0,509.0
52,10.0,125.0,69.0,509.0
53,10.0,135.0,69.0,509.0
54,10.0,145.0,69.0,509.0
55,10.0,155.0,69.0,509.0
56,10.0,165.0,69.0,509.0
57,10.0,175.0,69.0,509.0
58,10.0,185.0,69.0,509.0
59,10.0,195.0,69.0,509.0
